Code_Vung,District_Name,Water_Area_km2,Urban_Area_km2,Agriculture_Area_km2,Greenery_Area_km2,Bare_Land_Area_km2,Total_LULC_Area_km2
01001,Ba Dinh,1.1342640986530332,7.35013075579503,0.14897134261806755,2.161513705811382,0.6609406241065017,11.455820526984013
01002,Hoan Kiem,0.7938454312720751,3.7940148581011672,0.07876922055191322,0.9307558246556814,0.33010199833736253,5.927487332918199
01003,Tay Ho,8.556551321493114,9.66172697179494,1.6750287369549755,6.154365896056054,1.671811791150276,27.719484717449355
01004,Long Bien,7.83720643006245,23.11656529816114,3.7203004482001885,18.300156548411408,3.9237932447100823,56.898021969545276
01005,Cau Giay,0.3264886587543541,11.028354195162576,0.47948439997647985,1.27671151168185,2.7961247071859456,15.907163472761205
01006,Dong Da,0.28302467611664367,7.674810094032567,0.05125202632180007,0.40324215246653694,0.7369896921012413,9.149318641038791
01007,Hai Ba Trung,2.1437772003157605,8.90490612651138,0.06852051514778874,0.7769002360900763,0.9798126800717242,12.87391675813673
01008,Hoang Mai,4.189285887991892,18.996332577530147,2.30668058149247,8.449286535598208,4.036858210737272,37.97844379334999
01009,Thanh Xuan,0.32975540847460927,5.873533160486029,0.24790863540535718,0.6935640840473337,1.2057355372541103,8.35049682566744
01016,Soc Son,12.237477626952147,60.891208297676414,76.3514429600485,141.4961097039383,13.07249902146654,304.0487376100819
01017,Dong Anh,12.117575658449146,58.96565037700866,37.79562155929732,69.03171288804857,12.551189302759,190.4617497855627
01018,Gia Lam,11.896031242609022,31.79145375631231,17.28262020742599,51.114432590327866,6.303041988047555,118.38757978472275
01019,Tu Liem,4.65876858357845,31.99548533354416,6.871516583863093,24.183299800270007,7.008088870636552,74.71715917189226
01020,Thanh Tri,5.103258732439038,26.13539747382986,12.897706551258816,19.109495225656513,7.19619064812169,70.44204863130591
01250,Me Linh,13.677370215431202,33.583574165070196,31.89645555776474,56.6868111927161,7.760392536729592,143.60460366771184
01268,Ha Dong,0.6675731126622025,17.41146427065527,4.66510030830481,8.511474365526867,2.911309649750138,34.16692170689929
01269,Son Tay,11.104608009136882,22.1270373528575,12.06749608854599,73.25567115692404,4.189050314993174,122.74386292245758
01271,Ba Vi,36.287484593611936,50.6338338145879,49.95742540277459,271.0437947530817,11.246633428792975,419.1691719928491
01272,Phuc Tho,7.465754593586446,25.076122857438108,23.219003195244603,58.19442553012345,4.556015708947197,118.51132188533981
01273,Dan Phuong,8.4977476126595,20.58190273351971,5.336114730478855,35.97829909133351,2.394884226103631,72.7889483940952
01274,Hoai Duc,1.0768093693092173,30.223163694784017,13.62815412423025,34.17173845709915,4.844670686797566,83.94453633222021
01275,Quoc Oai,6.469119782308082,27.238481958926396,40.83937223240287,66.73428986425574,9.970540947293186,151.2518047851863
01276,Thach That,4.357616296882272,32.96323404179238,27.447948821294954,100.79197295778646,7.273377950205917,172.83415006796199
01277,Chuong My,15.244936502210239,46.06044162227806,70.57527517630044,81.02367665486146,16.39666050053075,229.30099045618095
01278,Thanh Oai,10.870006690175863,27.147526610686793,51.030645488242456,24.82488904433123,12.089154491183074,125.9622223246194
01279,Thuong Tin,9.874164905013975,33.05400348927361,50.44336690309625,31.164145558652173,15.338057377484754,139.87373823352075
01280,Phu Xuyen,21.725847632771814,28.680803396635184,81.52480575561422,21.906737843709447,26.311944618118353,180.15013924684902
01281,Ung Hoa,13.516081226036002,26.244586925517005,95.28157468072999,14.999599929644116,29.079909661261116,179.12175242318824
01282,My Duc,28.697505468061806,26.699266116913577,69.07062348674596,88.4788726556537,22.37346063688737,235.3197283642624
